dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:08:00,20.000,20.0,4.170,16.940,28.130,7.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:51:00,15.040,15.0,4.440,16.920,27.860,7.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:06:00,16.940,17.0,4.340,16.870,27.870,7.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:08:00,20.940,21.0,4.120,16.990,28.260,7.420,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:41:00,10.060,10.0,4.720,16.970,27.700,8.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:51:00,2.040,2.0,9.350,18.450,26.320,10.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:25:00,5.340,5.3,6.210,17.410,27.160,9.210,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:55:00,20.030,20.0,4.160,16.990,28.220,7.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:01:00,8.940,9.0,4.840,16.950,27.570,8.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:26:00,5.200,5.3,6.440,17.510,27.130,9.340,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:56:00,5.280,5.3,6.020,17.260,27.070,9.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:48:00,0.020,0.0,9.340,18.440,26.310,10.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:44:00,14.970,15.0,4.490,16.910,27.800,7.920,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:09:00,30.100,30.0,3.950,17.490,29.250,5.010,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:57:00,5.570,5.5,6.090,17.210,26.940,9.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:52:00,4.050,4.0,9.290,18.440,26.350,10.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:10:00,24.890,,3.990,17.190,28.710,6.600,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:06:00,17.980,18.0,4.280,16.850,27.880,7.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:42:00,7.000,7.0,7.810,17.800,26.500,10.370,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:30:00,2.000,2.0,13.310,20.360,26.210,10.870,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:29:00,1.560,1.5,13.730,20.550,26.190,10.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:34:00,3.930,4.0,11.050,19.460,26.530,10.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:35:00,4.280,4.3,9.970,18.700,26.230,10.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:31:00,2.500,2.5,12.900,20.160,26.220,10.930,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:33:00,3.400,3.5,11.960,19.700,26.230,10.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:43:00,8.980,9.0,7.010,17.580,26.780,9.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:02:00,29.940,30.0,4.020,17.270,28.820,5.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:49:00,16.990,17.0,4.450,16.900,27.820,7.500,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:41:00,5.740,5.8,8.600,18.030,26.250,10.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:29:00,1.700,1.8,13.490,20.480,26.250,10.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:27:00,0.990,1.0,14.860,21.270,26.380,10.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:37:00,4.480,4.5,9.730,18.570,26.220,10.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:26:00,0.000,0.0,15.300,21.470,26.350,10.670,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:38:00,4.740,4.8,9.470,18.420,26.190,10.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:45:00,11.980,12.0,5.380,17.180,27.480,8.140,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:41:00,5.920,6.0,8.450,17.990,26.310,10.610,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:49:00,16.850,,4.460,16.910,27.830,7.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:48:00,15.990,16.0,4.520,16.920,27.790,7.550,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:45:00,11.060,11.0,5.690,17.250,27.330,8.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:03:00,30.960,31.0,4.010,17.650,29.460,4.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:27:00,0.500,0.5,15.260,21.430,26.330,10.690,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:31:00,2.220,2.3,13.030,20.230,26.230,10.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:39:00,5.160,5.3,9.130,18.240,26.170,10.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:48:00,15.050,15.0,4.590,16.930,27.750,7.610,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:43:00,8.000,8.0,7.470,17.690,26.590,9.940,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:38:00,5.040,5.0,9.170,18.260,26.170,10.870,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:32:00,3.000,3.0,12.490,19.960,26.230,10.930,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:44:00,10.010,10.0,6.220,17.450,27.210,9.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:01:00,28.030,28.0,4.030,17.250,28.780,5.460,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:58:00,24.010,24.0,4.090,17.130,28.520,6.390,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:33:00,3.230,3.3,12.200,19.840,26.260,10.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:47:00,14.000,14.0,4.700,16.960,27.700,7.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:54:00,18.010,18.0,4.350,16.920,27.940,7.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:57:00,22.980,23.0,4.130,17.070,28.380,6.720,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:00:00,26.970,27.0,4.030,17.230,28.740,5.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:57:00,21.960,22.0,4.160,17.030,28.290,6.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:56:00,20.070,20.0,4.230,16.950,28.090,7.250,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:56:00,21.020,21.0,4.210,16.970,28.150,7.190,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:55:00,19.000,19.0,4.260,16.940,28.050,7.370,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:28:00,1.260,1.3,14.500,20.870,26.110,10.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:46:00,13.030,13.0,5.150,17.100,27.550,7.920,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:25:00,0.700,0.8,15.150,21.390,26.350,10.510,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:28:00,2.020,2.0,13.450,20.510,26.320,10.700,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:59:00,24.900,25.0,4.060,17.190,28.650,6.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:01:00,28.910,29.0,4.030,17.260,28.790,5.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:39:00,5.500,5.5,8.900,18.150,26.210,10.760,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:31:00,2.630,,12.770,20.110,26.240,10.940,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,10:00:00,25.930,26.0,4.040,17.220,28.710,5.760,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:35:00,4.120,,10.130,18.650,26.050,10.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-25,09:36:00,4.260,4.3,10.060,18.670,26.120,10.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:09:00,1.050,1.0,18.040,22.690,26.170,9.510,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:24:00,6.990,7.0,7.580,17.770,26.630,9.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:37:00,27.040,27.0,4.030,17.240,28.760,4.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:05:00,1.960,2.0,17.970,22.660,26.170,8.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:03:00,0.010,0.0,18.060,22.720,26.190,8.260,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,09:17:00,29.920,30.0,4.030,17.290,28.850,3.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:03:00,0.540,0.5,18.050,22.700,26.170,8.560,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:28:00,12.950,13.0,5.320,17.220,27.600,7.720,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:13:00,3.280,3.3,16.640,21.970,26.140,10.190,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:04:00,1.000,1.0,18.030,22.680,26.160,8.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:54:00,10.030,10.0,6.290,17.600,27.380,8.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:06:00,2.700,2.8,17.910,22.630,26.170,8.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:38:00,29.040,29.0,4.040,17.250,28.770,4.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:23:00,6.500,6.5,7.840,17.830,26.520,9.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:09:00,0.580,0.5,18.070,22.710,26.170,9.510,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:26:00,9.040,9.0,6.700,17.600,27.060,8.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:23:00,6.300,6.3,7.950,17.850,26.470,9.930,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,09:14:00,30.000,30.0,4.030,17.310,28.880,3.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:36:00,26.010,26.0,4.030,17.240,28.760,5.270,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:18:00,4.760,4.8,11.410,19.310,26.080,11.210,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:17:00,4.250,4.3,12.880,20.010,26.040,11.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:10:00,2.040,2.0,17.990,22.660,26.160,9.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:31:00,17.930,18.0,4.450,16.950,27.900,7.300,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:40:00,30.530,,4.030,17.500,29.190,2.710,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:29:00,14.980,15.0,4.890,17.080,27.730,7.440,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:19:00,4.990,5.0,10.860,19.130,26.210,11.250,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:47:00,5.030,5.0,10.620,19.220,26.500,10.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:11:00,3.050,3.0,17.380,22.380,26.190,9.640,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:21:00,5.510,5.5,9.490,18.380,26.120,10.840,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:27:00,11.030,11.0,5.930,17.420,27.400,8.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:37:00,27.990,28.0,4.030,17.240,28.760,4.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:30:00,17.040,17.0,4.570,16.950,27.790,7.350,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:47:00,5.030,5.0,10.590,19.030,26.260,11.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:21:00,5.750,5.8,8.780,18.170,26.330,10.710,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:59:00,14.970,15.0,4.820,17.080,27.790,7.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,09:07:00,20.020,20.0,4.260,17.030,28.200,6.430,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:39:00,30.790,,4.030,22.290,37.190,2.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:20:00,5.260,5.3,10.540,18.860,26.060,11.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:33:00,20.960,21.0,4.260,17.020,28.190,6.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:35:00,25.000,25.0,4.040,17.200,28.680,5.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:32:00,20.030,20.0,4.330,16.980,28.060,6.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:14:00,3.500,3.5,15.860,21.490,26.040,10.280,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:24:00,6.770,6.8,7.680,17.780,26.570,9.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:29:00,13.990,14.0,5.080,17.140,27.670,7.580,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:25:00,8.020,8.0,7.020,17.660,26.890,9.140,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:14:00,3.570,3.5,15.660,21.570,26.250,10.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,09:04:00,20.030,20.0,4.270,17.030,28.190,6.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-06-08,08:38:00,30.040,30.0,4.030,17.270,28.810,3.860,,RBR-18033-138,2020-09-17,1
