dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-18,mean - daily mean from hourly data,SURFTEMP,19.6,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-19,mean - daily mean from hourly data,SURFTEMP,19.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-20,mean - daily mean from hourly data,SURFTEMP,19.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-21,mean - daily mean from hourly data,SURFTEMP,19.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-22,mean - daily mean from hourly data,SURFTEMP,19.85,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-23,mean - daily mean from hourly data,SURFTEMP,19.73,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-24,mean - daily mean from hourly data,SURFTEMP,21.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-25,mean - daily mean from hourly data,SURFTEMP,21.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-26,mean - daily mean from hourly data,SURFTEMP,22.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-27,mean - daily mean from hourly data,SURFTEMP,22.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-28,mean - daily mean from hourly data,SURFTEMP,21.57,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-29,mean - daily mean from hourly data,SURFTEMP,21.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-30,mean - daily mean from hourly data,SURFTEMP,21.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-01,mean - daily mean from hourly data,SURFTEMP,21.93,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-02,mean - daily mean from hourly data,SURFTEMP,21.86,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-03,mean - daily mean from hourly data,SURFTEMP,22.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-04,mean - daily mean from hourly data,SURFTEMP,22.36,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-05,mean - daily mean from hourly data,SURFTEMP,22.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-06,mean - daily mean from hourly data,SURFTEMP,21.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-07,mean - daily mean from hourly data,SURFTEMP,21.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-08,mean - daily mean from hourly data,SURFTEMP,20.75,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-09,mean - daily mean from hourly data,SURFTEMP,20.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-10,mean - daily mean from hourly data,SURFTEMP,21.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-11,mean - daily mean from hourly data,SURFTEMP,22.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-12,mean - daily mean from hourly data,SURFTEMP,23.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-13,mean - daily mean from hourly data,SURFTEMP,23.26,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-14,mean - daily mean from hourly data,SURFTEMP,23.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-15,mean - daily mean from hourly data,SURFTEMP,23.15,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-16,mean - daily mean from hourly data,SURFTEMP,22.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-17,mean - daily mean from hourly data,SURFTEMP,23.22,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-18,mean - daily mean from hourly data,SURFTEMP,23.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-19,mean - daily mean from hourly data,SURFTEMP,22.75,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-20,mean - daily mean from hourly data,SURFTEMP,22.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-21,mean - daily mean from hourly data,SURFTEMP,22.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-22,mean - daily mean from hourly data,SURFTEMP,22.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-23,mean - daily mean from hourly data,SURFTEMP,23.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-24,mean - daily mean from hourly data,SURFTEMP,23.71,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-25,mean - daily mean from hourly data,SURFTEMP,24.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-26,mean - daily mean from hourly data,SURFTEMP,24.72,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-27,mean - daily mean from hourly data,SURFTEMP,25.75,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-28,mean - daily mean from hourly data,SURFTEMP,25.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-29,mean - daily mean from hourly data,SURFTEMP,22.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-30,mean - daily mean from hourly data,SURFTEMP,22.14,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-07-31,mean - daily mean from hourly data,SURFTEMP,21.91,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-01,mean - daily mean from hourly data,SURFTEMP,21.84,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-02,mean - daily mean from hourly data,SURFTEMP,21.66,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-03,mean - daily mean from hourly data,SURFTEMP,20.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-04,mean - daily mean from hourly data,SURFTEMP,20.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-05,mean - daily mean from hourly data,SURFTEMP,20.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-06,mean - daily mean from hourly data,SURFTEMP,20.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-07,mean - daily mean from hourly data,SURFTEMP,20.56,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-08,mean - daily mean from hourly data,SURFTEMP,20.9,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-09,mean - daily mean from hourly data,SURFTEMP,20.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-10,mean - daily mean from hourly data,SURFTEMP,21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-11,mean - daily mean from hourly data,SURFTEMP,21.85,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-12,mean - daily mean from hourly data,SURFTEMP,21.98,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-13,mean - daily mean from hourly data,SURFTEMP,22.89,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-14,mean - daily mean from hourly data,SURFTEMP,24.14,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-15,mean - daily mean from hourly data,SURFTEMP,24.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-16,mean - daily mean from hourly data,SURFTEMP,23.15,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-17,mean - daily mean from hourly data,SURFTEMP,22.14,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-18,mean - daily mean from hourly data,SURFTEMP,21.79,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-19,mean - daily mean from hourly data,SURFTEMP,20.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-20,mean - daily mean from hourly data,SURFTEMP,19.8,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-21,mean - daily mean from hourly data,SURFTEMP,20.36,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-22,mean - daily mean from hourly data,SURFTEMP,20.27,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-23,mean - daily mean from hourly data,SURFTEMP,19.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-24,mean - daily mean from hourly data,SURFTEMP,18.17,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-25,mean - daily mean from hourly data,SURFTEMP,17.66,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-26,mean - daily mean from hourly data,SURFTEMP,18.45,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-27,mean - daily mean from hourly data,SURFTEMP,18.65,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-28,mean - daily mean from hourly data,SURFTEMP,18.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-29,mean - daily mean from hourly data,SURFTEMP,19.24,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-30,mean - daily mean from hourly data,SURFTEMP,20.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-08-31,mean - daily mean from hourly data,SURFTEMP,20.53,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-09-01,mean - daily mean from hourly data,SURFTEMP,20.66,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-09-02,mean - daily mean from hourly data,SURFTEMP,21.05,degrees Celsius,2023-09-28,1
