dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-18,sample_date,2.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-19,sample_date,9.9,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-20,sample_date,4.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-23,sample_date,25.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-24,sample_date,1.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-28,sample_date,5.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-29,sample_date,4.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-30,sample_date,6.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-31,sample_date,7.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-01,sample_date,0.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-02,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-03,sample_date,2.6,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-05,sample_date,1.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-06,sample_date,3.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-07,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-12,sample_date,1.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-17,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-18,sample_date,3.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-19,sample_date,1.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-22,sample_date,38.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-23,sample_date,6.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-24,sample_date,0.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-26,sample_date,7.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-27,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-28,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-29,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-08-31,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-02,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-04,sample_date,18.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-05,sample_date,32.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-07,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-11,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-15,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-16,sample_date,6.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-17,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-18,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-19,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-23,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-24,sample_date,0.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-25,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-26,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-27,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-09-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-04,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-05,sample_date,1.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-06,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-07,sample_date,10.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-08,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-10,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-12,sample_date,3.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-13,sample_date,0.1,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-14,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-15,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-16,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-17,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-20,sample_date,0.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-21,sample_date,0.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-23,sample_date,14.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-24,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-25,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-26,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-27,sample_date,4.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-28,sample_date,12.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-29,sample_date,1.0,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-30,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-10-31,sample_date,6.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-01,sample_date,0.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-02,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-03,sample_date,0.8,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-04,sample_date,3.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-05,sample_date,10.0,0.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-06,sample_date,0.0,2.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-07,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-12,sample_date,0.0,2.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-16,sample_date,7.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-17,sample_date,16.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-18,sample_date,0.0,28.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-19,sample_date,0.0,11.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-20,sample_date,0.0,4.9,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-21,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-22,sample_date,0.0,1.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-23,sample_date,0.0,0.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-24,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-25,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-26,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-11-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-07,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-10,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-11,sample_date,0.0,0.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-12,sample_date,0.0,1.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-13,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-15,sample_date,0.0,8.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-16,sample_date,0.0,6.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-17,sample_date,0.0,3.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-18,sample_date,0.0,0.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-19,sample_date,0.0,3.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-12-22,sample_date,0.0,12.0,,centimetres,1,2017-09-25
